order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250311-2163,2025-03-11 00:00:00,CUST-824,Wireless Buds,Audio,1,90.81,54.49,Completed
ORD-250311-4750,2025-03-11 00:00:00,CUST-169,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-250311-6413,2025-03-11 00:00:00,CUST-172,Wireless Buds,Audio,1,88.46,53.08,Completed
ORD-250311-5562,2025-03-11 00:00:00,CUST-785,Wireless Buds,Audio,1,89.48,53.69,Completed
ORD-250311-9834,2025-03-11 00:00:00,CUST-235,Wireless Buds,Audio,1,88.61,53.17,Completed
ORD-250311-8744,2025-03-11 00:00:00,CUST-348,Wireless Buds,Audio,1,91.3,54.78,Completed
ORD-250311-7669,2025-03-11 00:00:00,CUST-294,Wireless Buds,Audio,1,90.43,54.26,Completed
ORD-250311-8062,2025-03-11 00:00:00,CUST-462,Wireless Buds,Audio,1,89.38,53.63,Completed
ORD-250311-8651,2025-03-11 00:00:00,CUST-984,Wireless Buds,Audio,1,88.42,53.05,Completed
ORD-250311-2612,2025-03-11 00:00:00,CUST-162,Wireless Buds,Audio,1,89.31,53.59,Completed
ORD-250311-6559,2025-03-11 00:00:00,CUST-919,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-250311-5073,2025-03-11 00:00:00,CUST-296,Wireless Buds,Audio,1,90.82,54.49,Completed
ORD-250311-8350,2025-03-11 00:00:00,CUST-243,Wireless Buds,Audio,1,90.49,54.29,Completed
ORD-250311-5092,2025-03-11 00:00:00,CUST-995,Smart Watch,Wearables,1,196.95,128.02,Completed
ORD-250311-8260,2025-03-11 00:00:00,CUST-927,Smart Watch,Wearables,1,201.7,131.1,Completed
ORD-250311-2604,2025-03-11 00:00:00,CUST-151,Smart Watch,Wearables,1,202.08,131.35,Completed
ORD-250311-9856,2025-03-11 00:00:00,CUST-956,Smart Watch,Wearables,1,200.48,130.31,Pending
ORD-250311-2528,2025-03-11 00:00:00,CUST-871,Smart Watch,Wearables,1,202.16,131.4,Completed
ORD-250311-3724,2025-03-11 00:00:00,CUST-516,Smart Watch,Wearables,1,199.94,129.96,Completed
ORD-250311-4502,2025-03-11 00:00:00,CUST-985,Smart Watch,Wearables,1,200.17,130.11,Completed
ORD-250311-1960,2025-03-11 00:00:00,CUST-268,Smart Watch,Wearables,1,199.41,129.62,Completed
ORD-250311-7396,2025-03-11 00:00:00,CUST-371,Smart Watch,Wearables,1,196.19,127.52,Completed
ORD-250311-8454,2025-03-11 00:00:00,CUST-392,Smart Watch,Wearables,1,196.85,127.95,Completed
ORD-250311-8973,2025-03-11 00:00:00,CUST-258,Smart Watch,Wearables,1,196.24,127.56,Completed
ORD-250311-4566,2025-03-11 00:00:00,CUST-159,Smart Watch,Wearables,1,201.08,130.7,Completed
ORD-250311-9883,2025-03-11 00:00:00,CUST-162,Smart Watch,Wearables,1,198.5,129.03,Completed
ORD-250311-1936,2025-03-11 00:00:00,CUST-151,Smart Watch,Wearables,1,200.06,130.04,Completed
ORD-250311-9238,2025-03-11 00:00:00,CUST-973,Smart Watch,Wearables,1,203.25,132.11,Completed
ORD-250311-1931,2025-03-11 00:00:00,CUST-620,Smart Watch,Wearables,1,197.98,128.69,Completed
ORD-250311-4044,2025-03-11 00:00:00,CUST-170,Smart Watch,Wearables,1,199.27,129.53,Completed
ORD-250311-4853,2025-03-11 00:00:00,CUST-513,Smart Watch,Wearables,1,202.03,131.32,Completed
ORD-250311-5033,2025-03-11 00:00:00,CUST-692,Smart Watch,Wearables,1,197.82,128.58,Completed
ORD-250311-2343,2025-03-11 00:00:00,CUST-529,Smart Watch,Wearables,1,196.61,127.8,Completed
ORD-250311-9565,2025-03-11 00:00:00,CUST-423,Smart Watch,Wearables,1,198.31,128.9,Completed
ORD-250311-4346,2025-03-11 00:00:00,CUST-785,Smart Watch,Wearables,1,197.28,128.23,Completed
ORD-250311-4910,2025-03-11 00:00:00,CUST-371,Smart Watch,Wearables,1,203.43,132.23,Completed
ORD-250311-5915,2025-03-11 00:00:00,CUST-568,Smart Watch,Wearables,1,202.45,131.59,Completed
ORD-250311-2188,2025-03-11 00:00:00,CUST-109,Smart Watch,Wearables,1,201.06,130.69,Completed
ORD-250311-2638,2025-03-11 00:00:00,CUST-175,Smart Watch,Wearables,1,202.96,131.92,Completed
ORD-250311-9288,2025-03-11 00:00:00,CUST-371,Smart Watch,Wearables,1,202.42,131.57,Completed
ORD-250311-6718,2025-03-11 00:00:00,CUST-170,Smart Watch,Wearables,1,197.48,128.36,Completed
ORD-250311-7054,2025-03-11 00:00:00,CUST-391,Smart Watch,Wearables,1,203.13,132.03,Completed
ORD-250311-9900,2025-03-11 00:00:00,CUST-820,Smart Watch,Wearables,1,200.3,130.2,Completed
ORD-250311-9666,2025-03-11 00:00:00,CUST-108,Smart Watch,Wearables,1,202.45,131.59,Completed
ORD-250311-5905,2025-03-11 00:00:00,CUST-779,Smart Watch,Wearables,1,203.16,132.05,Completed
ORD-250311-3200,2025-03-11 00:00:00,CUST-370,Smart Watch,Wearables,1,198.53,129.04,Completed
ORD-250311-2753,2025-03-11 00:00:00,CUST-860,Smart Watch,Wearables,1,196.87,127.97,Completed
ORD-250311-4450,2025-03-11 00:00:00,CUST-834,Tablet G1,Mobile,1,443.15,354.52,Completed
ORD-250311-5325,2025-03-11 00:00:00,CUST-617,Tablet G1,Mobile,1,447.07,357.66,Completed
ORD-250311-1832,2025-03-11 00:00:00,CUST-194,Tablet G1,Mobile,1,457.96,366.37,Completed
ORD-250311-5533,2025-03-11 00:00:00,CUST-145,Tablet G1,Mobile,1,446.81,357.45,Pending
ORD-250311-3143,2025-03-11 00:00:00,CUST-752,Tablet G1,Mobile,1,450.33,360.26,Completed
ORD-250311-3647,2025-03-11 00:00:00,CUST-859,Tablet G1,Mobile,1,453.64,362.91,Completed
ORD-250311-8007,2025-03-11 00:00:00,CUST-674,Tablet G1,Mobile,1,447.54,358.03,Pending
ORD-250312-3442,2025-03-12 00:00:00,CUST-658,Smartphone X,Mobile,1,595.21,505.93,Completed
ORD-250312-7049,2025-03-12 00:00:00,CUST-696,Smartphone X,Mobile,1,594.83,505.61,Completed
ORD-250312-8041,2025-03-12 00:00:00,CUST-230,Smartphone X,Mobile,1,588.88,500.55,Completed
ORD-250312-6974,2025-03-12 00:00:00,CUST-915,Smartphone X,Mobile,1,602.62,512.23,Completed
ORD-250312-1653,2025-03-12 00:00:00,CUST-466,Smartphone X,Mobile,1,600.05,510.04,Completed
ORD-250312-5088,2025-03-12 00:00:00,CUST-782,Smartphone X,Mobile,1,589.23,500.85,Completed
ORD-250312-7658,2025-03-12 00:00:00,CUST-735,Smartphone X,Mobile,1,594.68,505.48,Completed
ORD-250312-4878,2025-03-12 00:00:00,CUST-985,Smartphone X,Mobile,1,609.79,518.32,Completed
ORD-250312-3900,2025-03-12 00:00:00,CUST-522,Smartphone X,Mobile,1,593.74,504.68,Pending
ORD-250312-6442,2025-03-12 00:00:00,CUST-901,Smartphone X,Mobile,1,591.47,502.75,Completed
ORD-250312-5065,2025-03-12 00:00:00,CUST-373,Smartphone X,Mobile,1,599.74,509.78,Completed
ORD-250312-2771,2025-03-12 00:00:00,CUST-491,Smartphone X,Mobile,1,611.65,519.9,Completed
ORD-250312-8711,2025-03-12 00:00:00,CUST-327,Smartphone X,Mobile,1,593.8,504.73,Completed
ORD-250312-8541,2025-03-12 00:00:00,CUST-458,Smartphone X,Mobile,1,604.12,513.5,Completed
ORD-250312-4728,2025-03-12 00:00:00,CUST-328,Smartphone X,Mobile,1,606.27,515.33,Pending
ORD-250312-6378,2025-03-12 00:00:00,CUST-385,Laptop Pro,Computing,1,1317.43,1159.34,Completed
ORD-250312-5573,2025-03-12 00:00:00,CUST-459,Laptop Pro,Computing,1,1290.67,1135.79,Completed
ORD-250312-7548,2025-03-12 00:00:00,CUST-795,Laptop Pro,Computing,1,1283.69,1129.65,Completed
ORD-250312-9785,2025-03-12 00:00:00,CUST-439,Laptop Pro,Computing,1,1276.11,1122.98,Completed
ORD-250312-2889,2025-03-12 00:00:00,CUST-998,Laptop Pro,Computing,1,1304.72,1148.15,Completed
ORD-250312-3925,2025-03-12 00:00:00,CUST-694,Laptop Pro,Computing,1,1309.22,1152.11,Completed
ORD-250312-2776,2025-03-12 00:00:00,CUST-710,Wireless Buds,Audio,1,88.82,53.29,Completed
ORD-250312-6139,2025-03-12 00:00:00,CUST-546,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-250312-9379,2025-03-12 00:00:00,CUST-218,Wireless Buds,Audio,1,89.58,53.75,Completed
ORD-250312-4114,2025-03-12 00:00:00,CUST-360,Wireless Buds,Audio,1,91.56,54.94,Completed
ORD-250312-8144,2025-03-12 00:00:00,CUST-101,Wireless Buds,Audio,1,88.69,53.21,Completed
ORD-250312-9821,2025-03-12 00:00:00,CUST-803,Wireless Buds,Audio,1,89.42,53.65,Completed
ORD-250312-4228,2025-03-12 00:00:00,CUST-472,Wireless Buds,Audio,1,88.6,53.16,Completed
ORD-250312-6409,2025-03-12 00:00:00,CUST-738,Wireless Buds,Audio,1,91.52,54.91,Completed
ORD-250312-3041,2025-03-12 00:00:00,CUST-837,Wireless Buds,Audio,1,91.35,54.81,Completed
ORD-250312-9308,2025-03-12 00:00:00,CUST-416,Wireless Buds,Audio,1,89.12,53.47,Completed
ORD-250312-6344,2025-03-12 00:00:00,CUST-512,Wireless Buds,Audio,1,90.57,54.34,Completed
ORD-250312-3085,2025-03-12 00:00:00,CUST-296,Wireless Buds,Audio,1,91.13,54.68,Completed
ORD-250312-7211,2025-03-12 00:00:00,CUST-793,Wireless Buds,Audio,1,90.19,54.11,Completed
ORD-250312-3851,2025-03-12 00:00:00,CUST-730,Wireless Buds,Audio,1,90.1,54.06,Completed
ORD-250312-7653,2025-03-12 00:00:00,CUST-661,Wireless Buds,Audio,1,89.06,53.44,Completed
ORD-250312-5978,2025-03-12 00:00:00,CUST-393,Wireless Buds,Audio,1,88.53,53.12,Completed
ORD-250312-6279,2025-03-12 00:00:00,CUST-576,Wireless Buds,Audio,1,91.42,54.85,Completed
ORD-250312-4501,2025-03-12 00:00:00,CUST-623,Wireless Buds,Audio,1,91.43,54.86,Completed
ORD-250312-3780,2025-03-12 00:00:00,CUST-774,Wireless Buds,Audio,1,90.47,54.28,Completed
ORD-250312-9445,2025-03-12 00:00:00,CUST-779,Wireless Buds,Audio,1,89.41,53.65,Completed
ORD-250312-6491,2025-03-12 00:00:00,CUST-195,Wireless Buds,Audio,1,89.45,53.67,Completed
ORD-250312-4848,2025-03-12 00:00:00,CUST-788,Wireless Buds,Audio,1,90.8,54.48,Completed
ORD-250312-4262,2025-03-12 00:00:00,CUST-250,Wireless Buds,Audio,1,91.42,54.85,Pending
ORD-250312-5011,2025-03-12 00:00:00,CUST-586,Wireless Buds,Audio,1,91.38,54.83,Completed
ORD-250312-2193,2025-03-12 00:00:00,CUST-566,Wireless Buds,Audio,1,91.0,54.6,Completed
ORD-250312-4185,2025-03-12 00:00:00,CUST-835,Wireless Buds,Audio,1,90.5,54.3,Completed
ORD-250312-9099,2025-03-12 00:00:00,CUST-509,Wireless Buds,Audio,1,88.49,53.09,Completed
ORD-250312-1090,2025-03-12 00:00:00,CUST-868,Wireless Buds,Audio,1,88.77,53.26,Completed
ORD-250312-2746,2025-03-12 00:00:00,CUST-897,Wireless Buds,Audio,1,91.42,54.85,Completed
ORD-250312-3881,2025-03-12 00:00:00,CUST-923,Wireless Buds,Audio,1,90.37,54.22,Completed
ORD-250312-9486,2025-03-12 00:00:00,CUST-575,Wireless Buds,Audio,1,88.22,52.93,Completed
ORD-250312-5082,2025-03-12 00:00:00,CUST-968,Wireless Buds,Audio,1,88.56,53.14,Completed
ORD-250312-3184,2025-03-12 00:00:00,CUST-920,Wireless Buds,Audio,1,90.58,54.35,Completed
ORD-250312-9702,2025-03-12 00:00:00,CUST-672,Wireless Buds,Audio,1,88.21,52.93,Completed
ORD-250312-8251,2025-03-12 00:00:00,CUST-727,Wireless Buds,Audio,1,88.77,53.26,Completed
ORD-250312-9270,2025-03-12 00:00:00,CUST-536,Wireless Buds,Audio,1,90.17,54.1,Completed
ORD-250312-9976,2025-03-12 00:00:00,CUST-556,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-250312-8777,2025-03-12 00:00:00,CUST-560,Wireless Buds,Audio,1,90.54,54.32,Completed
ORD-250312-5050,2025-03-12 00:00:00,CUST-960,Wireless Buds,Audio,1,89.0,53.4,Completed
ORD-250312-9540,2025-03-12 00:00:00,CUST-596,Wireless Buds,Audio,1,90.75,54.45,Completed
ORD-250312-5499,2025-03-12 00:00:00,CUST-550,Wireless Buds,Audio,1,89.04,53.42,Completed
ORD-250312-5681,2025-03-12 00:00:00,CUST-340,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-250312-6238,2025-03-12 00:00:00,CUST-653,Wireless Buds,Audio,1,90.88,54.53,Completed
ORD-250312-3471,2025-03-12 00:00:00,CUST-336,Wireless Buds,Audio,1,90.53,54.32,Completed
ORD-250312-3503,2025-03-12 00:00:00,CUST-823,Wireless Buds,Audio,1,91.25,54.75,Completed
ORD-250312-7797,2025-03-12 00:00:00,CUST-517,Wireless Buds,Audio,1,90.56,54.34,Completed
ORD-250312-8633,2025-03-12 00:00:00,CUST-525,Wireless Buds,Audio,1,90.24,54.14,Completed
ORD-250312-7883,2025-03-12 00:00:00,CUST-498,Wireless Buds,Audio,1,88.53,53.12,Completed
ORD-250312-1320,2025-03-12 00:00:00,CUST-977,Smart Watch,Wearables,1,197.94,128.66,Completed
ORD-250312-7232,2025-03-12 00:00:00,CUST-588,Smart Watch,Wearables,1,203.77,132.45,Pending
ORD-250312-6763,2025-03-12 00:00:00,CUST-405,Smart Watch,Wearables,1,199.13,129.43,Completed
ORD-250312-7865,2025-03-12 00:00:00,CUST-651,Smart Watch,Wearables,1,203.13,132.03,Completed
ORD-250312-9947,2025-03-12 00:00:00,CUST-919,Smart Watch,Wearables,1,201.04,130.68,Completed
ORD-250312-4613,2025-03-12 00:00:00,CUST-599,Smart Watch,Wearables,1,202.35,131.53,Completed
ORD-250312-8140,2025-03-12 00:00:00,CUST-597,Smart Watch,Wearables,1,200.01,130.01,Pending
ORD-250312-6507,2025-03-12 00:00:00,CUST-784,Smart Watch,Wearables,1,200.61,130.4,Completed
ORD-250312-7624,2025-03-12 00:00:00,CUST-841,Smart Watch,Wearables,1,199.93,129.95,Completed
ORD-250312-8657,2025-03-12 00:00:00,CUST-230,Smart Watch,Wearables,1,197.55,128.41,Completed
ORD-250312-9751,2025-03-12 00:00:00,CUST-127,Smart Watch,Wearables,1,201.77,131.15,Completed
ORD-250312-1444,2025-03-12 00:00:00,CUST-185,Smart Watch,Wearables,1,198.24,128.86,Completed
ORD-250312-3223,2025-03-12 00:00:00,CUST-987,Smart Watch,Wearables,1,196.18,127.52,Completed
ORD-250312-1823,2025-03-12 00:00:00,CUST-366,Smart Watch,Wearables,1,201.15,130.75,Completed
ORD-250312-4467,2025-03-12 00:00:00,CUST-565,Smart Watch,Wearables,1,197.41,128.32,Completed
ORD-250312-7211,2025-03-12 00:00:00,CUST-384,Smart Watch,Wearables,1,203.51,132.28,Completed
ORD-250312-7906,2025-03-12 00:00:00,CUST-358,Smart Watch,Wearables,1,203.62,132.35,Completed
ORD-250312-8705,2025-03-12 00:00:00,CUST-119,Smart Watch,Wearables,1,203.31,132.15,Completed
ORD-250312-1853,2025-03-12 00:00:00,CUST-458,Smart Watch,Wearables,1,198.95,129.32,Completed
ORD-250312-2124,2025-03-12 00:00:00,CUST-899,Smart Watch,Wearables,1,196.11,127.47,Completed
ORD-250312-1659,2025-03-12 00:00:00,CUST-872,Smart Watch,Wearables,1,203.42,132.22,Completed
ORD-250312-5051,2025-03-12 00:00:00,CUST-304,Smart Watch,Wearables,1,199.42,129.62,Completed
ORD-250312-3496,2025-03-12 00:00:00,CUST-344,Smart Watch,Wearables,1,203.72,132.42,Completed
ORD-250312-2874,2025-03-12 00:00:00,CUST-677,Smart Watch,Wearables,1,203.7,132.41,Completed
ORD-250312-5198,2025-03-12 00:00:00,CUST-885,Tablet G1,Mobile,1,458.81,367.05,Completed
ORD-250312-2876,2025-03-12 00:00:00,CUST-896,Tablet G1,Mobile,1,443.51,354.81,Completed
ORD-250312-6096,2025-03-12 00:00:00,CUST-210,Tablet G1,Mobile,1,450.32,360.26,Completed
ORD-250312-6111,2025-03-12 00:00:00,CUST-689,Tablet G1,Mobile,1,456.78,365.42,Completed
ORD-250312-7149,2025-03-12 00:00:00,CUST-506,Tablet G1,Mobile,1,454.32,363.46,Completed
ORD-250312-4249,2025-03-12 00:00:00,CUST-177,Tablet G1,Mobile,1,453.54,362.83,Completed
ORD-250312-4978,2025-03-12 00:00:00,CUST-204,Tablet G1,Mobile,1,453.63,362.9,Completed
ORD-250312-5941,2025-03-12 00:00:00,CUST-970,Tablet G1,Mobile,1,447.46,357.97,Completed
ORD-250312-2983,2025-03-12 00:00:00,CUST-915,Tablet G1,Mobile,1,446.27,357.02,Completed
ORD-250312-1672,2025-03-12 00:00:00,CUST-455,Tablet G1,Mobile,1,455.56,364.45,Completed
ORD-250312-7071,2025-03-12 00:00:00,CUST-170,Tablet G1,Mobile,1,455.57,364.46,Completed
ORD-250313-7882,2025-03-13 00:00:00,CUST-942,Smartphone X,Mobile,1,607.15,516.08,Completed
ORD-250313-8102,2025-03-13 00:00:00,CUST-470,Smartphone X,Mobile,1,603.59,513.05,Completed
ORD-250313-8532,2025-03-13 00:00:00,CUST-824,Smartphone X,Mobile,1,604.84,514.11,Completed
ORD-250313-3885,2025-03-13 00:00:00,CUST-851,Smartphone X,Mobile,1,607.09,516.03,Completed
ORD-250313-5425,2025-03-13 00:00:00,CUST-730,Smartphone X,Mobile,1,609.35,517.95,Completed
ORD-250313-9817,2025-03-13 00:00:00,CUST-893,Smartphone X,Mobile,1,596.1,506.69,Completed
ORD-250313-8136,2025-03-13 00:00:00,CUST-945,Smartphone X,Mobile,1,597.0,507.45,Completed
ORD-250313-5397,2025-03-13 00:00:00,CUST-430,Smartphone X,Mobile,1,590.25,501.71,Completed
ORD-250313-2419,2025-03-13 00:00:00,CUST-385,Smartphone X,Mobile,1,601.87,511.59,Completed
ORD-250313-4995,2025-03-13 00:00:00,CUST-868,Smartphone X,Mobile,1,588.85,500.52,Completed
ORD-250313-7209,2025-03-13 00:00:00,CUST-444,Smartphone X,Mobile,1,599.16,509.29,Pending
ORD-250313-6325,2025-03-13 00:00:00,CUST-286,Smartphone X,Mobile,1,601.01,510.86,Completed
ORD-250313-6813,2025-03-13 00:00:00,CUST-916,Smartphone X,Mobile,1,594.87,505.64,Completed
ORD-250313-5581,2025-03-13 00:00:00,CUST-710,Smartphone X,Mobile,1,602.17,511.84,Completed
ORD-250313-5526,2025-03-13 00:00:00,CUST-669,Smartphone X,Mobile,1,588.72,500.41,Pending
ORD-250313-4130,2025-03-13 00:00:00,CUST-187,Smartphone X,Mobile,1,588.89,500.56,Completed
ORD-250313-7658,2025-03-13 00:00:00,CUST-600,Smartphone X,Mobile,1,607.73,516.57,Completed
ORD-250313-4937,2025-03-13 00:00:00,CUST-807,Smartphone X,Mobile,1,596.63,507.14,Completed
ORD-250313-8342,2025-03-13 00:00:00,CUST-911,Laptop Pro,Computing,1,1276.68,1123.48,Pending
ORD-250313-5820,2025-03-13 00:00:00,CUST-326,Laptop Pro,Computing,1,1301.62,1145.43,Completed
ORD-250313-4986,2025-03-13 00:00:00,CUST-413,Laptop Pro,Computing,1,1302.1,1145.85,Completed
ORD-250313-7046,2025-03-13 00:00:00,CUST-584,Laptop Pro,Computing,1,1307.14,1150.28,Completed
ORD-250313-6632,2025-03-13 00:00:00,CUST-535,Laptop Pro,Computing,1,1311.75,1154.34,Completed
ORD-250313-6764,2025-03-13 00:00:00,CUST-819,Wireless Buds,Audio,1,89.17,53.5,Completed
ORD-250313-6023,2025-03-13 00:00:00,CUST-357,Wireless Buds,Audio,1,89.77,53.86,Completed
ORD-250313-4155,2025-03-13 00:00:00,CUST-423,Wireless Buds,Audio,1,88.47,53.08,Completed
ORD-250313-9779,2025-03-13 00:00:00,CUST-880,Wireless Buds,Audio,1,88.28,52.97,Completed
ORD-250313-4138,2025-03-13 00:00:00,CUST-321,Wireless Buds,Audio,1,91.66,55.0,Completed
ORD-250313-5530,2025-03-13 00:00:00,CUST-841,Wireless Buds,Audio,1,91.2,54.72,Completed
ORD-250313-9595,2025-03-13 00:00:00,CUST-711,Wireless Buds,Audio,1,90.7,54.42,Completed
ORD-250313-2647,2025-03-13 00:00:00,CUST-952,Wireless Buds,Audio,1,89.66,53.8,Completed
ORD-250313-4727,2025-03-13 00:00:00,CUST-469,Wireless Buds,Audio,1,88.81,53.29,Completed
