order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250913-4456,2025-09-13 00:36:01,CUST-680,Double Door Refrigerator,Home Appliance,1,27647.04,22670.57,Completed
ORD-250913-6155,2025-09-13 00:36:01,CUST-317,Double Door Refrigerator,Home Appliance,1,28525.93,23391.26,Completed
ORD-250913-7482,2025-09-13 00:36:01,CUST-758,Double Door Refrigerator,Home Appliance,1,28308.15,23212.68,Completed
ORD-250913-5339,2025-09-13 00:36:01,CUST-242,Double Door Refrigerator,Home Appliance,1,28492.24,23363.64,Completed
ORD-250913-5304,2025-09-13 00:36:01,CUST-864,Microwave Oven,Kitchen Appliance,1,9660.31,6762.22,Completed
ORD-250913-7543,2025-09-13 00:36:01,CUST-470,Microwave Oven,Kitchen Appliance,1,9343.63,6540.54,Completed
ORD-250913-3266,2025-09-13 00:36:01,CUST-621,Microwave Oven,Kitchen Appliance,1,9384.47,6569.13,Completed
ORD-250913-1771,2025-09-13 00:36:01,CUST-981,Microwave Oven,Kitchen Appliance,1,9327.19,6529.03,Completed
ORD-250913-3621,2025-09-13 00:36:01,CUST-911,Microwave Oven,Kitchen Appliance,1,9433.63,6603.54,Completed
ORD-250913-2040,2025-09-13 00:36:01,CUST-494,Microwave Oven,Kitchen Appliance,1,9457.7,6620.39,Completed
ORD-250913-8668,2025-09-13 00:36:01,CUST-641,Microwave Oven,Kitchen Appliance,1,9413.11,6589.18,Completed
ORD-250913-1188,2025-09-13 00:36:01,CUST-796,Microwave Oven,Kitchen Appliance,1,9624.92,6737.44,Completed
ORD-250913-9797,2025-09-13 00:36:01,CUST-868,Microwave Oven,Kitchen Appliance,1,9445.57,6611.9,Completed
ORD-250913-6573,2025-09-13 00:36:01,CUST-214,Microwave Oven,Kitchen Appliance,1,9416.76,6591.73,Completed
ORD-250913-3591,2025-09-13 00:36:01,CUST-564,Microwave Oven,Kitchen Appliance,1,9516.22,6661.35,Pending
ORD-250913-5315,2025-09-13 00:36:01,CUST-612,Microwave Oven,Kitchen Appliance,1,9363.55,6554.48,Completed
ORD-250913-9317,2025-09-13 00:36:01,CUST-208,Microwave Oven,Kitchen Appliance,1,9614.83,6730.38,Completed
ORD-250913-5889,2025-09-13 00:36:01,CUST-961,Microwave Oven,Kitchen Appliance,1,9338.33,6536.83,Completed
ORD-250913-4258,2025-09-13 00:36:01,CUST-256,Microwave Oven,Kitchen Appliance,1,9685.02,6779.51,Completed
ORD-250913-3646,2025-09-13 00:36:01,CUST-652,Microwave Oven,Kitchen Appliance,1,9603.45,6722.41,Completed
ORD-250913-9689,2025-09-13 00:36:01,CUST-100,Microwave Oven,Kitchen Appliance,1,9385.51,6569.86,Completed
ORD-250913-9005,2025-09-13 00:36:01,CUST-119,Microwave Oven,Kitchen Appliance,1,9312.1,6518.47,Completed
ORD-250913-6947,2025-09-13 00:36:01,CUST-999,Microwave Oven,Kitchen Appliance,1,9619.88,6733.92,Completed
ORD-250913-6038,2025-09-13 00:36:01,CUST-345,Microwave Oven,Kitchen Appliance,1,9578.61,6705.03,Completed
ORD-250913-2290,2025-09-13 00:36:01,CUST-187,4K Smart LED TV,Entertainment,1,49127.12,38319.15,Completed
ORD-250913-2133,2025-09-13 00:36:01,CUST-878,4K Smart LED TV,Entertainment,1,49621.96,38705.13,Completed
ORD-250913-3060,2025-09-13 00:36:01,CUST-231,4K Smart LED TV,Entertainment,1,49650.37,38727.29,Completed
ORD-250913-3705,2025-09-13 00:36:01,CUST-371,4K Smart LED TV,Entertainment,1,50459.21,39358.18,Completed
ORD-250913-7932,2025-09-13 00:36:01,CUST-316,4K Smart LED TV,Entertainment,1,50275.11,39214.59,Completed
ORD-250913-4295,2025-09-13 00:36:01,CUST-830,4K Smart LED TV,Entertainment,1,50774.43,39604.06,Completed
ORD-250913-7118,2025-09-13 00:36:01,CUST-548,4K Smart LED TV,Entertainment,1,49944.43,38956.66,Completed
ORD-250914-5061,2025-09-14 00:36:01,CUST-330,Smart Inverter AC,Climate Control,1,39740.92,29805.69,Completed
ORD-250914-1344,2025-09-14 00:36:01,CUST-702,Smart Inverter AC,Climate Control,1,40720.98,30540.74,Completed
ORD-250914-4608,2025-09-14 00:36:01,CUST-107,Smart Inverter AC,Climate Control,1,40199.26,30149.44,Completed
ORD-250914-1964,2025-09-14 00:36:01,CUST-334,Smart Inverter AC,Climate Control,1,40513.88,30385.41,Completed
ORD-250914-1514,2025-09-14 00:36:01,CUST-980,Smart Inverter AC,Climate Control,1,41160.26,30870.19,Completed
ORD-250914-9423,2025-09-14 00:36:01,CUST-343,Smart Inverter AC,Climate Control,1,40093.85,30070.39,Completed
ORD-250914-8953,2025-09-14 00:36:01,CUST-319,Smart Inverter AC,Climate Control,1,40354.82,30266.11,Completed
ORD-250914-8744,2025-09-14 00:36:01,CUST-348,Smart Inverter AC,Climate Control,1,40913.99,30685.49,Completed
ORD-250914-7669,2025-09-14 00:36:01,CUST-294,Smart Inverter AC,Climate Control,1,40060.65,30045.49,Completed
ORD-250914-6804,2025-09-14 00:36:01,CUST-533,Front Load Washing Machine,Home Appliance,1,32502.48,26001.98,Completed
ORD-250914-1887,2025-09-14 00:36:01,CUST-789,Front Load Washing Machine,Home Appliance,1,32050.36,25640.29,Completed
ORD-250914-2612,2025-09-14 00:36:01,CUST-162,Front Load Washing Machine,Home Appliance,1,32393.52,25914.82,Completed
ORD-250914-6559,2025-09-14 00:36:01,CUST-919,Front Load Washing Machine,Home Appliance,1,32507.0,26005.6,Completed
ORD-250914-5073,2025-09-14 00:36:01,CUST-296,Front Load Washing Machine,Home Appliance,1,31767.04,25413.63,Completed
ORD-250914-8350,2025-09-14 00:36:01,CUST-243,Front Load Washing Machine,Home Appliance,1,31500.87,25200.7,Completed
ORD-250914-5563,2025-09-14 00:36:01,CUST-573,Front Load Washing Machine,Home Appliance,1,31651.76,25321.41,Completed
ORD-250914-2235,2025-09-14 00:36:01,CUST-553,Front Load Washing Machine,Home Appliance,1,31906.7,25525.36,Completed
ORD-250914-2604,2025-09-14 00:36:01,CUST-151,Double Door Refrigerator,Home Appliance,1,27574.25,22610.89,Completed
ORD-250914-9856,2025-09-14 00:36:01,CUST-956,Double Door Refrigerator,Home Appliance,1,27818.13,22810.87,Pending
ORD-250914-2528,2025-09-14 00:36:01,CUST-871,Double Door Refrigerator,Home Appliance,1,28496.06,23366.77,Completed
ORD-250914-3724,2025-09-14 00:36:01,CUST-516,Double Door Refrigerator,Home Appliance,1,27801.99,22797.63,Completed
ORD-250914-4502,2025-09-14 00:36:01,CUST-985,Double Door Refrigerator,Home Appliance,1,28021.05,22977.26,Completed
ORD-250914-1960,2025-09-14 00:36:01,CUST-268,Double Door Refrigerator,Home Appliance,1,28227.38,23146.45,Completed
ORD-250914-7396,2025-09-14 00:36:01,CUST-371,Double Door Refrigerator,Home Appliance,1,27847.27,22834.76,Completed
ORD-250914-8454,2025-09-14 00:36:01,CUST-392,Double Door Refrigerator,Home Appliance,1,28528.4,23393.29,Completed
ORD-250914-8973,2025-09-14 00:36:01,CUST-258,Double Door Refrigerator,Home Appliance,1,28517.94,23384.71,Completed
ORD-250914-4566,2025-09-14 00:36:01,CUST-159,Double Door Refrigerator,Home Appliance,1,27722.0,22732.04,Completed
ORD-250914-6138,2025-09-14 00:36:01,CUST-158,Microwave Oven,Kitchen Appliance,1,9418.24,6592.77,Completed
ORD-250914-8811,2025-09-14 00:36:01,CUST-614,Microwave Oven,Kitchen Appliance,1,9324.02,6526.81,Completed
ORD-250914-9701,2025-09-14 00:36:01,CUST-261,Microwave Oven,Kitchen Appliance,1,9541.63,6679.14,Completed
ORD-250914-9320,2025-09-14 00:36:01,CUST-182,Microwave Oven,Kitchen Appliance,1,9501.02,6650.71,Completed
ORD-250914-2122,2025-09-14 00:36:01,CUST-709,Microwave Oven,Kitchen Appliance,1,9329.56,6530.69,Completed
ORD-250914-4853,2025-09-14 00:36:01,CUST-513,Microwave Oven,Kitchen Appliance,1,9415.89,6591.12,Completed
ORD-250914-5033,2025-09-14 00:36:01,CUST-692,Microwave Oven,Kitchen Appliance,1,9655.14,6758.6,Completed
ORD-250914-2343,2025-09-14 00:36:01,CUST-529,Microwave Oven,Kitchen Appliance,1,9401.03,6580.72,Completed
ORD-250914-9565,2025-09-14 00:36:01,CUST-423,Microwave Oven,Kitchen Appliance,1,9365.06,6555.54,Completed
ORD-250914-4346,2025-09-14 00:36:01,CUST-785,Microwave Oven,Kitchen Appliance,1,9495.99,6647.19,Completed
ORD-250914-4910,2025-09-14 00:36:01,CUST-371,Microwave Oven,Kitchen Appliance,1,9684.55,6779.18,Completed
ORD-250914-5915,2025-09-14 00:36:01,CUST-568,Microwave Oven,Kitchen Appliance,1,9401.98,6581.39,Completed
ORD-250914-2188,2025-09-14 00:36:01,CUST-109,Microwave Oven,Kitchen Appliance,1,9565.41,6695.79,Completed
ORD-250914-2638,2025-09-14 00:36:01,CUST-175,Microwave Oven,Kitchen Appliance,1,9599.42,6719.59,Completed
ORD-250914-3170,2025-09-14 00:36:01,CUST-457,4K Smart LED TV,Entertainment,1,49373.04,38510.97,Completed
ORD-250914-5002,2025-09-14 00:36:01,CUST-478,4K Smart LED TV,Entertainment,1,49081.55,38283.61,Completed
ORD-250914-8179,2025-09-14 00:36:01,CUST-953,4K Smart LED TV,Entertainment,1,50181.79,39141.8,Completed
ORD-250914-5956,2025-09-14 00:36:01,CUST-726,4K Smart LED TV,Entertainment,1,50355.13,39277.0,Completed
ORD-250914-9666,2025-09-14 00:36:01,CUST-108,4K Smart LED TV,Entertainment,1,49033.18,38245.88,Completed
ORD-250914-5905,2025-09-14 00:36:01,CUST-779,4K Smart LED TV,Entertainment,1,50024.19,39018.87,Completed
ORD-250914-3200,2025-09-14 00:36:01,CUST-370,4K Smart LED TV,Entertainment,1,49452.99,38573.33,Completed
ORD-250914-2753,2025-09-14 00:36:01,CUST-860,4K Smart LED TV,Entertainment,1,50290.35,39226.47,Completed
ORD-250915-4450,2025-09-15 00:36:01,CUST-834,Smart Inverter AC,Climate Control,1,41188.0,30891.0,Completed
ORD-250915-5325,2025-09-15 00:36:01,CUST-617,Smart Inverter AC,Climate Control,1,41111.29,30833.47,Completed
ORD-250915-1832,2025-09-15 00:36:01,CUST-194,Smart Inverter AC,Climate Control,1,40107.87,30080.9,Completed
ORD-250915-5533,2025-09-15 00:36:01,CUST-145,Smart Inverter AC,Climate Control,1,40759.17,30569.38,Pending
ORD-250915-3143,2025-09-15 00:36:01,CUST-752,Smart Inverter AC,Climate Control,1,41013.9,30760.43,Completed
ORD-250915-3647,2025-09-15 00:36:01,CUST-859,Smart Inverter AC,Climate Control,1,40589.43,30442.07,Completed
ORD-250915-1158,2025-09-15 00:36:01,CUST-214,Front Load Washing Machine,Home Appliance,1,31806.99,25445.59,Completed
ORD-250915-3442,2025-09-15 00:36:01,CUST-658,Front Load Washing Machine,Home Appliance,1,32289.22,25831.38,Completed
ORD-250915-7049,2025-09-15 00:36:01,CUST-696,Front Load Washing Machine,Home Appliance,1,32508.3,26006.64,Completed
ORD-250915-8041,2025-09-15 00:36:01,CUST-230,Front Load Washing Machine,Home Appliance,1,32495.47,25996.38,Completed
ORD-250915-6974,2025-09-15 00:36:01,CUST-915,Front Load Washing Machine,Home Appliance,1,32358.24,25886.59,Completed
ORD-250915-1653,2025-09-15 00:36:01,CUST-466,Front Load Washing Machine,Home Appliance,1,32181.8,25745.44,Completed
ORD-250915-2684,2025-09-15 00:36:01,CUST-462,Double Door Refrigerator,Home Appliance,1,27553.65,22593.99,Completed
ORD-250915-7658,2025-09-15 00:36:01,CUST-735,Double Door Refrigerator,Home Appliance,1,28183.12,23110.16,Completed
ORD-250915-4878,2025-09-15 00:36:01,CUST-985,Double Door Refrigerator,Home Appliance,1,27445.67,22505.45,Completed
ORD-250915-3900,2025-09-15 00:36:01,CUST-522,Double Door Refrigerator,Home Appliance,1,27620.11,22648.49,Pending
ORD-250915-6442,2025-09-15 00:36:01,CUST-901,Microwave Oven,Kitchen Appliance,1,9557.75,6690.42,Completed
ORD-250915-5065,2025-09-15 00:36:01,CUST-373,Microwave Oven,Kitchen Appliance,1,9395.22,6576.65,Completed
ORD-250915-2771,2025-09-15 00:36:01,CUST-491,Microwave Oven,Kitchen Appliance,1,9580.63,6706.44,Completed
ORD-250915-8711,2025-09-15 00:36:01,CUST-327,Microwave Oven,Kitchen Appliance,1,9400.15,6580.1,Completed
ORD-250915-8541,2025-09-15 00:36:01,CUST-458,Microwave Oven,Kitchen Appliance,1,9433.65,6603.55,Completed
ORD-250915-4728,2025-09-15 00:36:01,CUST-328,Microwave Oven,Kitchen Appliance,1,9593.67,6715.57,Pending
ORD-250915-4164,2025-09-15 00:36:01,CUST-508,Microwave Oven,Kitchen Appliance,1,9556.86,6689.8,Completed
ORD-250915-2137,2025-09-15 00:36:01,CUST-891,Microwave Oven,Kitchen Appliance,1,9632.7,6742.89,Completed
ORD-250915-9346,2025-09-15 00:36:01,CUST-509,Microwave Oven,Kitchen Appliance,1,9559.89,6691.92,Completed
ORD-250915-9785,2025-09-15 00:36:01,CUST-439,Microwave Oven,Kitchen Appliance,1,9525.96,6668.17,Completed
ORD-250915-5279,2025-09-15 00:36:01,CUST-282,4K Smart LED TV,Entertainment,1,50946.02,39737.9,Completed
ORD-250915-5349,2025-09-15 00:36:01,CUST-139,4K Smart LED TV,Entertainment,1,49786.2,38833.24,Completed
ORD-250915-8119,2025-09-15 00:36:01,CUST-453,4K Smart LED TV,Entertainment,1,50784.09,39611.59,Completed
ORD-250916-9379,2025-09-16 00:36:01,CUST-218,Smart Inverter AC,Climate Control,1,40735.67,30551.75,Completed
ORD-250916-4114,2025-09-16 00:36:01,CUST-360,Smart Inverter AC,Climate Control,1,39976.92,29982.69,Completed
ORD-250916-8144,2025-09-16 00:36:01,CUST-101,Smart Inverter AC,Climate Control,1,41213.54,30910.15,Completed
ORD-250916-9821,2025-09-16 00:36:01,CUST-803,Smart Inverter AC,Climate Control,1,41235.36,30926.52,Completed
ORD-250916-4228,2025-09-16 00:36:01,CUST-472,Smart Inverter AC,Climate Control,1,41172.08,30879.06,Completed
ORD-250916-6409,2025-09-16 00:36:01,CUST-738,Smart Inverter AC,Climate Control,1,40289.66,30217.25,Completed
ORD-250916-3041,2025-09-16 00:36:01,CUST-837,Smart Inverter AC,Climate Control,1,39715.04,29786.28,Completed
ORD-250916-9308,2025-09-16 00:36:01,CUST-416,Smart Inverter AC,Climate Control,1,41193.88,30895.41,Completed
ORD-250916-5844,2025-09-16 00:36:01,CUST-667,Front Load Washing Machine,Home Appliance,1,32072.71,25658.17,Completed
ORD-250916-7888,2025-09-16 00:36:01,CUST-780,Front Load Washing Machine,Home Appliance,1,32558.28,26046.62,Completed
ORD-250916-3851,2025-09-16 00:36:01,CUST-730,Front Load Washing Machine,Home Appliance,1,32250.92,25800.74,Completed
ORD-250916-7653,2025-09-16 00:36:01,CUST-661,Front Load Washing Machine,Home Appliance,1,32089.68,25671.74,Completed
ORD-250916-5978,2025-09-16 00:36:01,CUST-393,Front Load Washing Machine,Home Appliance,1,31484.39,25187.51,Completed
ORD-250916-6279,2025-09-16 00:36:01,CUST-576,Front Load Washing Machine,Home Appliance,1,32147.21,25717.77,Completed
ORD-250916-4501,2025-09-16 00:36:01,CUST-623,Front Load Washing Machine,Home Appliance,1,32627.27,26101.82,Completed
ORD-250916-3780,2025-09-16 00:36:01,CUST-774,Front Load Washing Machine,Home Appliance,1,31539.31,25231.45,Completed
ORD-250916-6491,2025-09-16 00:36:01,CUST-195,Double Door Refrigerator,Home Appliance,1,27860.65,22845.73,Completed
ORD-250916-4848,2025-09-16 00:36:01,CUST-788,Double Door Refrigerator,Home Appliance,1,27545.26,22587.11,Completed
ORD-250916-4262,2025-09-16 00:36:01,CUST-250,Double Door Refrigerator,Home Appliance,1,28087.67,23031.89,Pending
ORD-250916-5011,2025-09-16 00:36:01,CUST-586,Double Door Refrigerator,Home Appliance,1,27480.26,22533.81,Completed
ORD-250916-2193,2025-09-16 00:36:01,CUST-566,Double Door Refrigerator,Home Appliance,1,27961.47,22928.41,Completed
ORD-250916-4185,2025-09-16 00:36:01,CUST-835,Double Door Refrigerator,Home Appliance,1,28047.76,22999.16,Completed
ORD-250916-9099,2025-09-16 00:36:01,CUST-509,Double Door Refrigerator,Home Appliance,1,27760.93,22763.96,Completed
ORD-250916-1090,2025-09-16 00:36:01,CUST-868,Double Door Refrigerator,Home Appliance,1,28101.73,23043.42,Completed
ORD-250916-2746,2025-09-16 00:36:01,CUST-897,Double Door Refrigerator,Home Appliance,1,27474.16,22528.81,Completed
ORD-250916-3881,2025-09-16 00:36:01,CUST-923,Double Door Refrigerator,Home Appliance,1,27481.83,22535.1,Completed
ORD-250916-9486,2025-09-16 00:36:01,CUST-575,Double Door Refrigerator,Home Appliance,1,28361.31,23256.27,Completed
ORD-250916-5082,2025-09-16 00:36:01,CUST-968,Double Door Refrigerator,Home Appliance,1,27843.41,22831.6,Completed
ORD-250916-3184,2025-09-16 00:36:01,CUST-920,Double Door Refrigerator,Home Appliance,1,27582.31,22617.49,Completed
ORD-250916-9702,2025-09-16 00:36:01,CUST-672,Double Door Refrigerator,Home Appliance,1,28024.91,22980.43,Completed
ORD-250916-8251,2025-09-16 00:36:01,CUST-727,Double Door Refrigerator,Home Appliance,1,28302.39,23207.96,Completed
ORD-250916-9270,2025-09-16 00:36:01,CUST-536,Double Door Refrigerator,Home Appliance,1,27681.72,22699.01,Completed
ORD-250916-9976,2025-09-16 00:36:01,CUST-556,Double Door Refrigerator,Home Appliance,1,28137.64,23072.86,Completed
ORD-250916-8777,2025-09-16 00:36:01,CUST-560,Double Door Refrigerator,Home Appliance,1,27535.59,22579.18,Completed
ORD-250916-5543,2025-09-16 00:36:01,CUST-884,Microwave Oven,Kitchen Appliance,1,9585.91,6710.14,Completed
ORD-250916-8939,2025-09-16 00:36:01,CUST-741,Microwave Oven,Kitchen Appliance,1,9680.82,6776.57,Completed
ORD-250916-8206,2025-09-16 00:36:01,CUST-179,Microwave Oven,Kitchen Appliance,1,9506.19,6654.33,Completed
ORD-250916-4841,2025-09-16 00:36:01,CUST-378,Microwave Oven,Kitchen Appliance,1,9432.72,6602.9,Completed
ORD-250916-9849,2025-09-16 00:36:01,CUST-182,Microwave Oven,Kitchen Appliance,1,9612.17,6728.52,Completed
ORD-250916-4788,2025-09-16 00:36:01,CUST-492,Microwave Oven,Kitchen Appliance,1,9412.92,6589.04,Completed
ORD-250916-4505,2025-09-16 00:36:01,CUST-165,Microwave Oven,Kitchen Appliance,1,9476.81,6633.77,Completed
ORD-250916-6421,2025-09-16 00:36:01,CUST-655,Microwave Oven,Kitchen Appliance,1,9339.81,6537.87,Completed
ORD-250916-2020,2025-09-16 00:36:01,CUST-311,Microwave Oven,Kitchen Appliance,1,9319.63,6523.74,Completed
ORD-250916-7381,2025-09-16 00:36:01,CUST-888,Microwave Oven,Kitchen Appliance,1,9675.81,6773.07,Completed
ORD-250916-7232,2025-09-16 00:36:01,CUST-588,4K Smart LED TV,Entertainment,1,49500.49,38610.38,Pending
ORD-250916-6763,2025-09-16 00:36:01,CUST-405,4K Smart LED TV,Entertainment,1,50098.45,39076.79,Completed
ORD-250916-7865,2025-09-16 00:36:01,CUST-651,4K Smart LED TV,Entertainment,1,50429.19,39334.77,Completed
ORD-250916-9947,2025-09-16 00:36:01,CUST-919,4K Smart LED TV,Entertainment,1,50320.39,39249.9,Completed
ORD-250917-4595,2025-09-17 00:36:01,CUST-379,Smart Inverter AC,Climate Control,1,39878.04,29908.53,Completed
ORD-250917-1475,2025-09-17 00:36:01,CUST-498,Smart Inverter AC,Climate Control,1,39764.52,29823.39,Completed
ORD-250917-7624,2025-09-17 00:36:01,CUST-841,Smart Inverter AC,Climate Control,1,39755.98,29816.99,Completed
ORD-250917-8657,2025-09-17 00:36:01,CUST-230,Smart Inverter AC,Climate Control,1,41075.85,30806.89,Completed
ORD-250917-9751,2025-09-17 00:36:01,CUST-127,Smart Inverter AC,Climate Control,1,40829.93,30622.45,Completed
ORD-250917-1444,2025-09-17 00:36:01,CUST-185,Smart Inverter AC,Climate Control,1,40458.16,30343.62,Completed
ORD-250917-3223,2025-09-17 00:36:01,CUST-987,Smart Inverter AC,Climate Control,1,39848.49,29886.37,Completed
ORD-250917-1823,2025-09-17 00:36:01,CUST-366,Smart Inverter AC,Climate Control,1,40486.42,30364.81,Completed
ORD-250917-4467,2025-09-17 00:36:01,CUST-565,Smart Inverter AC,Climate Control,1,40457.02,30342.76,Completed
ORD-250917-7211,2025-09-17 00:36:01,CUST-384,Front Load Washing Machine,Home Appliance,1,31839.5,25471.6,Completed
ORD-250917-7906,2025-09-17 00:36:01,CUST-358,Front Load Washing Machine,Home Appliance,1,32161.1,25728.88,Completed
ORD-250917-8705,2025-09-17 00:36:01,CUST-119,Front Load Washing Machine,Home Appliance,1,32004.01,25603.21,Completed
ORD-250917-1853,2025-09-17 00:36:01,CUST-458,Front Load Washing Machine,Home Appliance,1,32456.31,25965.05,Completed
ORD-250917-2124,2025-09-17 00:36:01,CUST-899,Front Load Washing Machine,Home Appliance,1,32203.13,25762.5,Completed
ORD-250917-1508,2025-09-17 00:36:01,CUST-353,Double Door Refrigerator,Home Appliance,1,28096.07,23038.78,Completed
ORD-250917-1333,2025-09-17 00:36:01,CUST-736,Double Door Refrigerator,Home Appliance,1,28493.06,23364.31,Completed
ORD-250917-3068,2025-09-17 00:36:01,CUST-584,Double Door Refrigerator,Home Appliance,1,28084.53,23029.31,Completed
ORD-250917-4571,2025-09-17 00:36:01,CUST-576,Microwave Oven,Kitchen Appliance,1,9484.14,6638.9,Completed
ORD-250917-7043,2025-09-17 00:36:01,CUST-271,Microwave Oven,Kitchen Appliance,1,9517.33,6662.13,Completed
ORD-250917-2876,2025-09-17 00:36:01,CUST-896,Microwave Oven,Kitchen Appliance,1,9667.76,6767.43,Completed
ORD-250917-6096,2025-09-17 00:36:01,CUST-210,Microwave Oven,Kitchen Appliance,1,9456.72,6619.7,Completed
ORD-250917-6111,2025-09-17 00:36:01,CUST-689,Microwave Oven,Kitchen Appliance,1,9675.25,6772.67,Completed
ORD-250917-7149,2025-09-17 00:36:01,CUST-506,Microwave Oven,Kitchen Appliance,1,9654.03,6757.82,Completed
ORD-250917-4249,2025-09-17 00:36:01,CUST-177,Microwave Oven,Kitchen Appliance,1,9384.4,6569.08,Completed
ORD-250917-4978,2025-09-17 00:36:01,CUST-204,Microwave Oven,Kitchen Appliance,1,9336.36,6535.45,Completed
ORD-250917-5941,2025-09-17 00:36:01,CUST-970,Microwave Oven,Kitchen Appliance,1,9348.3,6543.81,Completed
ORD-250917-1672,2025-09-17 00:36:01,CUST-455,4K Smart LED TV,Entertainment,1,50366.01,39285.49,Completed
ORD-250918-2129,2025-09-18 00:36:01,CUST-618,Smart Inverter AC,Climate Control,1,41009.44,30757.08,Completed
ORD-250918-1207,2025-09-18 00:36:01,CUST-969,Smart Inverter AC,Climate Control,1,40146.6,30109.95,Completed
ORD-250918-9031,2025-09-18 00:36:01,CUST-208,Smart Inverter AC,Climate Control,1,39881.43,29911.07,Completed
ORD-250918-8532,2025-09-18 00:36:01,CUST-824,Front Load Washing Machine,Home Appliance,1,32353.81,25883.05,Completed
ORD-250918-3885,2025-09-18 00:36:01,CUST-851,Front Load Washing Machine,Home Appliance,1,31796.23,25436.98,Completed
ORD-250918-5425,2025-09-18 00:36:01,CUST-730,Front Load Washing Machine,Home Appliance,1,32551.37,26041.1,Completed
ORD-250918-9817,2025-09-18 00:36:01,CUST-893,Front Load Washing Machine,Home Appliance,1,32458.77,25967.02,Completed
ORD-250918-8136,2025-09-18 00:36:01,CUST-945,Front Load Washing Machine,Home Appliance,1,31909.11,25527.29,Completed
ORD-250918-5397,2025-09-18 00:36:01,CUST-430,Front Load Washing Machine,Home Appliance,1,32321.11,25856.89,Completed
ORD-250918-2419,2025-09-18 00:36:01,CUST-385,Front Load Washing Machine,Home Appliance,1,32325.81,25860.65,Completed
ORD-250918-4995,2025-09-18 00:36:01,CUST-868,Front Load Washing Machine,Home Appliance,1,31492.0,25193.6,Completed
ORD-250918-7209,2025-09-18 00:36:01,CUST-444,Front Load Washing Machine,Home Appliance,1,32515.27,26012.22,Pending
