order_id,date,customer_id,product,category,sales,price,cost,payment_status
SALE-22BE5F1E,2026-04-05T14:21:00,CUST-SoniaKap-985,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-BA7130C2,2026-04-05T12:22:00,CUST-SunitaVe-203,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-E2FEA515,2026-04-05T16:29:00,CUST-ArjunRao-290,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-B8314206,2026-04-05T04:04:00,CUST-SunitaVe-533,Vivo V29 5G 8GB+256GB,Smartphone,2,67998.0,53038.44,Completed
SALE-DCD572A4,2026-04-05T07:49:00,CUST-PriyaPat-364,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-2EFDAD9C,2026-04-05T15:40:00,CUST-Walk-inC-796,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-290BCDBF,2026-04-05T13:19:00,CUST-PriyaPat-660,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-FCAFE290,2026-04-05T14:20:00,CUST-ArjunRao-994,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-33FEFC22,2026-04-05T10:41:00,CUST-Walk-inC-818,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-2C38D91B,2026-04-05T11:33:00,CUST-PoojaSin-996,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-D8901ABC,2026-04-05T10:48:00,CUST-PoojaSin-179,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-D3127B8A,2026-04-05T13:21:00,CUST-Walk-inC-239,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-2983BFEC,2026-04-04T08:45:00,CUST-NehaAgar-413,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-E1F16A60,2026-04-04T12:56:00,CUST-RahulSha-268,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-97F37DCA,2026-04-04T10:08:00,CUST-Walk-inC-341,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-26F12D84,2026-04-04T14:38:00,CUST-Walk-inC-205,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-C513222B,2026-04-04T15:57:00,CUST-Walk-inC-769,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-40E144F0,2026-04-04T10:19:00,CUST-ArjunRao-303,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-97C8B3FF,2026-04-04T12:13:00,CUST-Walk-inC-497,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-C6859ED8,2026-04-04T13:17:00,CUST-SoniaKap-478,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-92BCA05A,2026-04-04T13:22:00,CUST-Walk-inC-259,LG 215L Single Door Energy Star,Refrigerator,2,39998.0,31198.44,Completed
SALE-E0D433FE,2026-04-04T13:45:00,CUST-DeepakMe-975,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-5BF4B7D4,2026-04-04T05:56:00,CUST-Walk-inC-280,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-5AFB33BF,2026-04-03T11:07:00,CUST-Walk-inC-777,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-B9A88A3A,2026-04-03T12:15:00,CUST-AmitSing-632,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-0B340774,2026-04-03T09:59:00,CUST-AmitSing-774,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-4CC3674D,2026-04-03T10:36:00,CUST-KavitaJo-672,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-6686705F,2026-04-03T09:59:00,CUST-AnjaliGu-218,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,2,97998.0,76438.44,Completed
SALE-FCE1ECD7,2026-04-02T05:43:00,CUST-SoniaKap-671,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-4BCE9692,2026-04-02T13:14:00,CUST-DeepakMe-128,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-1C7E74E1,2026-04-02T05:21:00,CUST-Walk-inC-608,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-D0528ED5,2026-04-02T11:18:00,CUST-RahulSha-239,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-F4C597A6,2026-04-02T11:39:00,CUST-VikramNa-941,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-FFDEE89B,2026-04-02T14:13:00,CUST-DeepakMe-703,Bose QuietComfort 45 Headphones,Audio,2,59800.0,46644.0,Completed
SALE-4599CCE3,2026-04-02T09:32:00,CUST-Walk-inC-587,Redmi Note 13 Pro+ 5G 256GB,Smartphone,2,57998.0,45238.44,Completed
SALE-8BAB427D,2026-04-01T14:49:00,CUST-DeepakMe-176,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-CE5E08DE,2026-04-01T10:01:00,CUST-VikramNa-757,Bose QuietComfort 45 Headphones,Audio,2,59800.0,46644.0,Completed
SALE-BAEA7B74,2026-04-01T10:50:00,CUST-Walk-inC-870,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-BDA44CBD,2026-04-01T10:46:00,CUST-NehaAgar-600,"Hisense 58"" 4K UHD TV",Television,2,85998.0,67078.44,Completed
SALE-B66610A4,2026-04-01T05:12:00,CUST-Walk-inC-396,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-50A40699,2026-04-01T10:02:00,CUST-Walk-inC-191,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-DA5F4217,2026-04-01T07:57:00,CUST-ArjunRao-447,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-040148AD,2026-04-01T12:24:00,CUST-Walk-inC-304,"OnePlus 50"" 4K Smart TV",Television,2,75998.0,59278.44,Completed
SALE-2E41A44E,2026-04-01T13:18:00,CUST-SunitaVe-854,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-74B4BEB9,2026-03-31T07:35:00,CUST-Walk-inC-611,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-C9D3D8C0,2026-03-31T12:58:00,CUST-NehaAgar-875,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-5AD07989,2026-03-31T11:47:00,CUST-Walk-inC-417,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-E2DB2219,2026-03-31T12:16:00,CUST-NehaAgar-899,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-7F0672DA,2026-03-30T13:28:00,CUST-ArjunRao-949,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-69FAFE99,2026-03-30T13:25:00,CUST-Walk-inC-360,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-B12A192B,2026-03-30T12:08:00,CUST-NehaAgar-508,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-19C75F7D,2026-03-30T07:47:00,CUST-ManishTi-304,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-97C95AC1,2026-03-30T11:17:00,CUST-Walk-inC-773,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-AB82DC8C,2026-03-30T06:28:00,CUST-Walk-inC-908,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-B503C890,2026-03-30T11:36:00,CUST-SoniaKap-562,Redmi Note 13 Pro+ 5G 256GB,Smartphone,2,57998.0,45238.44,Completed
SALE-C57608CC,2026-03-30T08:14:00,CUST-Walk-inC-466,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-2723370C,2026-03-29T06:31:00,CUST-Walk-inC-305,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-00243E40,2026-03-29T12:15:00,CUST-DeepakMe-630,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-B26CACE2,2026-03-29T11:35:00,CUST-AnjaliGu-592,Morphy Richards Icon Superb Mixer,Kitchen,2,8998.0,7018.44,Completed
SALE-BE80FB89,2026-03-29T06:06:00,CUST-DeepakMe-117,Bose QuietComfort 45 Headphones,Audio,2,59800.0,46644.0,Completed
SALE-550DF14B,2026-03-29T03:32:00,CUST-PoojaSin-602,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-C3032022,2026-03-29T05:35:00,CUST-Walk-inC-235,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-84A63D9C,2026-03-29T07:37:00,CUST-Walk-inC-533,JBL Bar 5.0 Multibeam Soundbar,Audio,2,39998.0,31198.44,Completed
SALE-9E5B9B95,2026-03-29T15:39:00,CUST-AmitSing-509,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-C2096A0D,2026-03-29T04:52:00,CUST-SunitaVe-142,Syska LED Strip Light 5M RGB,Lighting,2,2598.0,2026.44,Completed
SALE-9C175711,2026-03-29T13:07:00,CUST-Walk-inC-715,Apple MacBook Air M2 8GB,Laptop,1,114900.0,89622.0,Completed
SALE-B68C0FB8,2026-03-29T04:47:00,CUST-Walk-inC-383,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-ACF02A75,2026-03-29T05:44:00,CUST-NehaAgar-386,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-9C710670,2026-03-29T14:17:00,CUST-Walk-inC-286,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-75706547,2026-03-29T15:49:00,CUST-PriyaPat-160,Panasonic 1.5 Ton Cube AC,Air Conditioner,1,41999.0,32759.22,Completed
SALE-5DBECD6E,2026-03-29T11:44:00,CUST-DeepakMe-380,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-19E74E63,2026-03-29T15:41:00,CUST-Walk-inC-813,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-99E0D217,2026-03-28T04:28:00,CUST-RahulSha-500,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-3896BAA1,2026-03-28T12:07:00,CUST-Walk-inC-601,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-0CCF2056,2026-03-28T06:50:00,CUST-SunitaVe-662,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-8B1391CF,2026-03-28T12:30:00,CUST-Walk-inC-219,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-181251E5,2026-03-28T08:57:00,CUST-Walk-inC-350,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-1A20D5A3,2026-03-28T06:28:00,CUST-SoniaKap-835,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-4C2F5786,2026-03-28T12:53:00,CUST-PoojaSin-154,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-799714F9,2026-03-28T07:33:00,CUST-Walk-inC-507,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-F35B929D,2026-03-28T14:09:00,CUST-NehaAgar-396,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-114C11BE,2026-03-28T07:51:00,CUST-Walk-inC-174,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,1,44999.0,35099.22,Completed
SALE-5C527116,2026-03-27T06:47:00,CUST-PriyaPat-288,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-54636C4B,2026-03-27T04:52:00,CUST-Walk-inC-943,LG 1.5 Ton Dual Inverter AC,Air Conditioner,2,77998.0,60838.44,Completed
SALE-63716F39,2026-03-27T07:17:00,CUST-SoniaKap-270,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-BAD5562A,2026-03-27T12:56:00,CUST-DeepakMe-702,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-E3B71824,2026-03-27T10:00:00,CUST-Walk-inC-336,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-B06E8C4B,2026-03-27T13:15:00,CUST-ArjunRao-265,Bajaj 750W Room Heater,Appliance,2,4998.0,3898.44,Completed
SALE-765398B5,2026-03-26T07:37:00,CUST-KavitaJo-810,Havells OTG 35L Bake & Broil,Kitchen,2,15998.0,12478.44,Completed
