order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250913-6977,2025-09-13 00:22:43,CUST-266,Smartphone X,Mobile,1,596.78,507.26,Completed
ORD-250913-4432,2025-09-13 00:22:43,CUST-786,Smartphone X,Mobile,1,598.94,509.1,Completed
ORD-250913-2169,2025-09-13 00:22:43,CUST-723,Smartphone X,Mobile,1,606.83,515.81,Completed
ORD-250913-9751,2025-09-13 00:22:43,CUST-846,Smartphone X,Mobile,1,592.78,503.86,Completed
ORD-250913-8573,2025-09-13 00:22:43,CUST-488,Smartphone X,Mobile,1,600.33,510.28,Completed
ORD-250913-4598,2025-09-13 00:22:43,CUST-801,Laptop Pro,Computing,1,1323.33,1164.53,Completed
ORD-250913-1916,2025-09-13 00:22:43,CUST-334,Laptop Pro,Computing,1,1324.2,1165.3,Completed
ORD-250913-6168,2025-09-13 00:22:43,CUST-510,Laptop Pro,Computing,1,1316.03,1158.11,Completed
ORD-250913-4456,2025-09-13 00:22:43,CUST-680,Laptop Pro,Computing,1,1289.83,1135.05,Completed
ORD-250913-9179,2025-09-13 00:22:43,CUST-505,Wireless Buds,Audio,1,89.77,53.86,Completed
ORD-250913-8517,2025-09-13 00:22:43,CUST-246,Wireless Buds,Audio,1,88.63,53.18,Completed
ORD-250913-5040,2025-09-13 00:22:43,CUST-862,Wireless Buds,Audio,1,89.97,53.98,Completed
ORD-250913-5304,2025-09-13 00:22:43,CUST-864,Wireless Buds,Audio,1,88.31,52.99,Completed
ORD-250913-7543,2025-09-13 00:22:43,CUST-470,Wireless Buds,Audio,1,91.46,54.88,Completed
ORD-250913-3266,2025-09-13 00:22:43,CUST-621,Wireless Buds,Audio,1,89.12,53.47,Completed
ORD-250913-1771,2025-09-13 00:22:43,CUST-981,Wireless Buds,Audio,1,90.58,54.35,Completed
ORD-250913-3621,2025-09-13 00:22:43,CUST-911,Wireless Buds,Audio,1,89.31,53.59,Completed
ORD-250913-2040,2025-09-13 00:22:43,CUST-494,Wireless Buds,Audio,1,90.06,54.04,Completed
ORD-250913-8668,2025-09-13 00:22:43,CUST-641,Wireless Buds,Audio,1,90.16,54.1,Completed
ORD-250913-1188,2025-09-13 00:22:43,CUST-796,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-250913-9797,2025-09-13 00:22:43,CUST-868,Wireless Buds,Audio,1,91.68,55.01,Completed
ORD-250913-6573,2025-09-13 00:22:43,CUST-214,Wireless Buds,Audio,1,90.98,54.59,Completed
ORD-250913-3591,2025-09-13 00:22:43,CUST-564,Wireless Buds,Audio,1,91.57,54.94,Pending
ORD-250913-5315,2025-09-13 00:22:43,CUST-612,Wireless Buds,Audio,1,91.41,54.85,Completed
ORD-250913-9317,2025-09-13 00:22:43,CUST-208,Wireless Buds,Audio,1,90.34,54.2,Completed
ORD-250913-5889,2025-09-13 00:22:43,CUST-961,Wireless Buds,Audio,1,91.51,54.91,Completed
ORD-250913-4258,2025-09-13 00:22:43,CUST-256,Wireless Buds,Audio,1,88.51,53.11,Completed
ORD-250913-3646,2025-09-13 00:22:43,CUST-652,Wireless Buds,Audio,1,88.9,53.34,Completed
ORD-250913-9689,2025-09-13 00:22:43,CUST-100,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-250913-9005,2025-09-13 00:22:43,CUST-119,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-250913-6947,2025-09-13 00:22:43,CUST-999,Wireless Buds,Audio,1,89.59,53.75,Completed
ORD-250913-6038,2025-09-13 00:22:43,CUST-345,Wireless Buds,Audio,1,89.17,53.5,Completed
ORD-250913-2290,2025-09-13 00:22:43,CUST-187,Wireless Buds,Audio,1,91.17,54.7,Completed
ORD-250913-2133,2025-09-13 00:22:43,CUST-878,Wireless Buds,Audio,1,89.47,53.68,Completed
ORD-250913-3060,2025-09-13 00:22:43,CUST-231,Wireless Buds,Audio,1,89.2,53.52,Completed
ORD-250913-3705,2025-09-13 00:22:43,CUST-371,Wireless Buds,Audio,1,90.14,54.08,Completed
ORD-250913-7932,2025-09-13 00:22:43,CUST-316,Wireless Buds,Audio,1,88.7,53.22,Completed
ORD-250913-4295,2025-09-13 00:22:43,CUST-830,Wireless Buds,Audio,1,91.08,54.65,Completed
ORD-250913-7118,2025-09-13 00:22:43,CUST-548,Wireless Buds,Audio,1,88.46,53.08,Completed
ORD-250913-8397,2025-09-13 00:22:43,CUST-223,Wireless Buds,Audio,1,91.74,55.04,Completed
ORD-250913-2049,2025-09-13 00:22:43,CUST-446,Wireless Buds,Audio,1,90.97,54.58,Pending
ORD-250913-4770,2025-09-13 00:22:43,CUST-702,Wireless Buds,Audio,1,88.91,53.35,Completed
ORD-250913-2163,2025-09-13 00:22:43,CUST-824,Wireless Buds,Audio,1,88.21,52.93,Completed
ORD-250913-4750,2025-09-13 00:22:43,CUST-169,Wireless Buds,Audio,1,91.13,54.68,Completed
ORD-250913-6413,2025-09-13 00:22:43,CUST-172,Wireless Buds,Audio,1,90.73,54.44,Completed
ORD-250913-5562,2025-09-13 00:22:43,CUST-785,Wireless Buds,Audio,1,90.81,54.49,Completed
ORD-250913-9834,2025-09-13 00:22:43,CUST-235,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-250913-8744,2025-09-13 00:22:43,CUST-348,Wireless Buds,Audio,1,88.46,53.08,Completed
ORD-250913-7669,2025-09-13 00:22:43,CUST-294,Wireless Buds,Audio,1,89.48,53.69,Completed
ORD-250913-8062,2025-09-13 00:22:43,CUST-462,Wireless Buds,Audio,1,88.61,53.17,Completed
ORD-250913-8651,2025-09-13 00:22:43,CUST-984,Wireless Buds,Audio,1,91.3,54.78,Completed
ORD-250913-2612,2025-09-13 00:22:43,CUST-162,Wireless Buds,Audio,1,90.43,54.26,Completed
ORD-250913-6559,2025-09-13 00:22:43,CUST-919,Wireless Buds,Audio,1,89.38,53.63,Completed
ORD-250913-5073,2025-09-13 00:22:43,CUST-296,Wireless Buds,Audio,1,88.42,53.05,Completed
ORD-250913-8350,2025-09-13 00:22:43,CUST-243,Wireless Buds,Audio,1,89.31,53.59,Completed
ORD-250913-5563,2025-09-13 00:22:43,CUST-573,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-250913-2235,2025-09-13 00:22:43,CUST-553,Wireless Buds,Audio,1,90.82,54.49,Completed
ORD-250913-2604,2025-09-13 00:22:43,CUST-151,Wireless Buds,Audio,1,90.49,54.29,Completed
ORD-250913-9856,2025-09-13 00:22:43,CUST-956,Wireless Buds,Audio,1,91.38,54.83,Pending
ORD-250913-2528,2025-09-13 00:22:43,CUST-871,Wireless Buds,Audio,1,89.89,53.93,Completed
ORD-250913-8956,2025-09-13 00:22:43,CUST-592,Smart Watch,Wearables,1,202.08,131.35,Completed
ORD-250913-7570,2025-09-13 00:22:43,CUST-160,Smart Watch,Wearables,1,200.48,130.31,Completed
ORD-250913-1035,2025-09-13 00:22:43,CUST-499,Smart Watch,Wearables,1,202.16,131.4,Completed
ORD-250913-8454,2025-09-13 00:22:43,CUST-392,Smart Watch,Wearables,1,199.94,129.96,Completed
ORD-250913-8973,2025-09-13 00:22:43,CUST-258,Smart Watch,Wearables,1,200.17,130.11,Completed
ORD-250913-4566,2025-09-13 00:22:43,CUST-159,Smart Watch,Wearables,1,199.41,129.62,Completed
ORD-250913-9883,2025-09-13 00:22:43,CUST-162,Smart Watch,Wearables,1,196.19,127.52,Completed
ORD-250913-1936,2025-09-13 00:22:43,CUST-151,Smart Watch,Wearables,1,196.85,127.95,Completed
ORD-250913-9238,2025-09-13 00:22:43,CUST-973,Smart Watch,Wearables,1,196.24,127.56,Completed
ORD-250913-1931,2025-09-13 00:22:43,CUST-620,Smart Watch,Wearables,1,201.08,130.7,Completed
ORD-250913-4044,2025-09-13 00:22:43,CUST-170,Smart Watch,Wearables,1,198.5,129.03,Completed
ORD-250913-4853,2025-09-13 00:22:43,CUST-513,Smart Watch,Wearables,1,200.06,130.04,Completed
ORD-250913-5033,2025-09-13 00:22:43,CUST-692,Smart Watch,Wearables,1,203.25,132.11,Completed
ORD-250913-2343,2025-09-13 00:22:43,CUST-529,Smart Watch,Wearables,1,197.98,128.69,Completed
ORD-250913-9565,2025-09-13 00:22:43,CUST-423,Smart Watch,Wearables,1,199.27,129.53,Completed
ORD-250913-4346,2025-09-13 00:22:43,CUST-785,Smart Watch,Wearables,1,202.03,131.32,Completed
ORD-250913-4910,2025-09-13 00:22:43,CUST-371,Smart Watch,Wearables,1,197.82,128.58,Completed
ORD-250913-5915,2025-09-13 00:22:43,CUST-568,Smart Watch,Wearables,1,196.61,127.8,Completed
ORD-250913-2188,2025-09-13 00:22:43,CUST-109,Smart Watch,Wearables,1,198.31,128.9,Completed
ORD-250913-2638,2025-09-13 00:22:43,CUST-175,Smart Watch,Wearables,1,197.28,128.23,Completed
ORD-250913-9288,2025-09-13 00:22:43,CUST-371,Smart Watch,Wearables,1,203.43,132.23,Completed
ORD-250913-6718,2025-09-13 00:22:43,CUST-170,Smart Watch,Wearables,1,202.45,131.59,Completed
ORD-250913-7054,2025-09-13 00:22:43,CUST-391,Smart Watch,Wearables,1,201.06,130.69,Completed
ORD-250913-5956,2025-09-13 00:22:43,CUST-726,Tablet G1,Mobile,1,450.7,360.56,Completed
ORD-250913-9666,2025-09-13 00:22:43,CUST-108,Tablet G1,Mobile,1,455.52,364.42,Completed
ORD-250913-5905,2025-09-13 00:22:43,CUST-779,Tablet G1,Mobile,1,457.12,365.7,Completed
ORD-250913-3200,2025-09-13 00:22:43,CUST-370,Tablet G1,Mobile,1,446.71,357.37,Completed
ORD-250913-2753,2025-09-13 00:22:43,CUST-860,Tablet G1,Mobile,1,442.97,354.38,Completed
ORD-250913-5462,2025-09-13 00:22:43,CUST-388,Tablet G1,Mobile,1,445.09,356.07,Completed
ORD-250913-6617,2025-09-13 00:22:43,CUST-308,Tablet G1,Mobile,1,448.68,358.94,Completed
ORD-250913-5325,2025-09-13 00:22:43,CUST-617,Tablet G1,Mobile,1,455.71,364.57,Completed
ORD-250914-1832,2025-09-14 00:22:43,CUST-194,Smartphone X,Mobile,1,600.25,510.21,Completed
ORD-250914-5533,2025-09-14 00:22:43,CUST-145,Smartphone X,Mobile,1,598.01,508.31,Pending
ORD-250914-3143,2025-09-14 00:22:43,CUST-752,Smartphone X,Mobile,1,593.32,504.32,Completed
ORD-250914-3647,2025-09-14 00:22:43,CUST-859,Smartphone X,Mobile,1,590.87,502.24,Completed
ORD-250914-8007,2025-09-14 00:22:43,CUST-674,Smartphone X,Mobile,1,596.09,506.68,Pending
ORD-250914-2232,2025-09-14 00:22:43,CUST-807,Smartphone X,Mobile,1,610.62,519.03,Completed
ORD-250914-9938,2025-09-14 00:22:43,CUST-136,Smartphone X,Mobile,1,595.75,506.39,Completed
ORD-250914-3426,2025-09-14 00:22:43,CUST-540,Smartphone X,Mobile,1,600.44,510.37,Completed
ORD-250914-6050,2025-09-14 00:22:43,CUST-473,Smartphone X,Mobile,1,604.86,514.13,Completed
ORD-250914-1653,2025-09-14 00:22:43,CUST-466,Smartphone X,Mobile,1,596.72,507.21,Completed
ORD-250914-5088,2025-09-14 00:22:43,CUST-782,Smartphone X,Mobile,1,611.31,519.61,Completed
ORD-250914-7658,2025-09-14 00:22:43,CUST-735,Smartphone X,Mobile,1,611.09,519.43,Completed
ORD-250914-4878,2025-09-14 00:22:43,CUST-985,Smartphone X,Mobile,1,594.03,504.93,Completed
ORD-250914-3900,2025-09-14 00:22:43,CUST-522,Smartphone X,Mobile,1,599.92,509.93,Pending
ORD-250914-6442,2025-09-14 00:22:43,CUST-901,Smartphone X,Mobile,1,595.21,505.93,Completed
ORD-250914-5065,2025-09-14 00:22:43,CUST-373,Smartphone X,Mobile,1,594.83,505.61,Completed
ORD-250914-2771,2025-09-14 00:22:43,CUST-491,Smartphone X,Mobile,1,588.88,500.55,Completed
ORD-250914-8711,2025-09-14 00:22:43,CUST-327,Smartphone X,Mobile,1,602.62,512.23,Completed
ORD-250914-8541,2025-09-14 00:22:43,CUST-458,Smartphone X,Mobile,1,600.05,510.04,Completed
ORD-250914-4728,2025-09-14 00:22:43,CUST-328,Smartphone X,Mobile,1,589.23,500.85,Pending
ORD-250914-4164,2025-09-14 00:22:43,CUST-508,Smartphone X,Mobile,1,594.68,505.48,Completed
ORD-250914-2137,2025-09-14 00:22:43,CUST-891,Smartphone X,Mobile,1,609.79,518.32,Completed
ORD-250914-9346,2025-09-14 00:22:43,CUST-509,Smartphone X,Mobile,1,593.74,504.68,Completed
ORD-250914-9785,2025-09-14 00:22:43,CUST-439,Smartphone X,Mobile,1,591.47,502.75,Completed
ORD-250914-2889,2025-09-14 00:22:43,CUST-998,Smartphone X,Mobile,1,599.74,509.78,Completed
ORD-250914-3925,2025-09-14 00:22:43,CUST-694,Smartphone X,Mobile,1,611.65,519.9,Completed
ORD-250914-5349,2025-09-14 00:22:43,CUST-139,Smartphone X,Mobile,1,593.8,504.73,Completed
ORD-250914-6139,2025-09-14 00:22:43,CUST-546,Laptop Pro,Computing,1,1317.43,1159.34,Completed
ORD-250914-9379,2025-09-14 00:22:43,CUST-218,Laptop Pro,Computing,1,1290.67,1135.79,Completed
ORD-250914-4114,2025-09-14 00:22:43,CUST-360,Laptop Pro,Computing,1,1283.69,1129.65,Completed
ORD-250914-8144,2025-09-14 00:22:43,CUST-101,Laptop Pro,Computing,1,1276.11,1122.98,Completed
ORD-250914-9821,2025-09-14 00:22:43,CUST-803,Laptop Pro,Computing,1,1304.72,1148.15,Completed
ORD-250914-4228,2025-09-14 00:22:43,CUST-472,Laptop Pro,Computing,1,1309.22,1152.11,Completed
ORD-250914-6409,2025-09-14 00:22:43,CUST-738,Laptop Pro,Computing,1,1274.85,1121.87,Completed
ORD-250914-3041,2025-09-14 00:22:43,CUST-837,Laptop Pro,Computing,1,1300.62,1144.55,Completed
ORD-250914-7691,2025-09-14 00:22:43,CUST-434,Wireless Buds,Audio,1,88.82,53.29,Completed
ORD-250914-5844,2025-09-14 00:22:43,CUST-667,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-250914-7888,2025-09-14 00:22:43,CUST-780,Wireless Buds,Audio,1,89.58,53.75,Completed
ORD-250914-3851,2025-09-14 00:22:43,CUST-730,Wireless Buds,Audio,1,91.56,54.94,Completed
ORD-250914-7653,2025-09-14 00:22:43,CUST-661,Wireless Buds,Audio,1,88.69,53.21,Completed
ORD-250914-5978,2025-09-14 00:22:43,CUST-393,Wireless Buds,Audio,1,89.42,53.65,Completed
ORD-250914-6279,2025-09-14 00:22:43,CUST-576,Wireless Buds,Audio,1,88.6,53.16,Completed
ORD-250914-4501,2025-09-14 00:22:43,CUST-623,Wireless Buds,Audio,1,91.52,54.91,Completed
ORD-250914-3780,2025-09-14 00:22:43,CUST-774,Wireless Buds,Audio,1,91.35,54.81,Completed
ORD-250914-9445,2025-09-14 00:22:43,CUST-779,Wireless Buds,Audio,1,89.12,53.47,Completed
ORD-250914-6491,2025-09-14 00:22:43,CUST-195,Wireless Buds,Audio,1,90.57,54.34,Completed
ORD-250914-4848,2025-09-14 00:22:43,CUST-788,Wireless Buds,Audio,1,91.13,54.68,Completed
ORD-250914-4262,2025-09-14 00:22:43,CUST-250,Wireless Buds,Audio,1,90.19,54.11,Pending
ORD-250914-5011,2025-09-14 00:22:43,CUST-586,Wireless Buds,Audio,1,90.1,54.06,Completed
ORD-250914-2193,2025-09-14 00:22:43,CUST-566,Wireless Buds,Audio,1,89.06,53.44,Completed
ORD-250914-4185,2025-09-14 00:22:43,CUST-835,Wireless Buds,Audio,1,88.53,53.12,Completed
ORD-250914-9099,2025-09-14 00:22:43,CUST-509,Wireless Buds,Audio,1,91.42,54.85,Completed
ORD-250914-1090,2025-09-14 00:22:43,CUST-868,Wireless Buds,Audio,1,91.43,54.86,Completed
ORD-250914-2746,2025-09-14 00:22:43,CUST-897,Wireless Buds,Audio,1,90.47,54.28,Completed
ORD-250914-3881,2025-09-14 00:22:43,CUST-923,Wireless Buds,Audio,1,89.41,53.65,Completed
ORD-250914-9486,2025-09-14 00:22:43,CUST-575,Wireless Buds,Audio,1,89.45,53.67,Completed
ORD-250914-5082,2025-09-14 00:22:43,CUST-968,Wireless Buds,Audio,1,90.8,54.48,Completed
ORD-250914-3184,2025-09-14 00:22:43,CUST-920,Wireless Buds,Audio,1,91.42,54.85,Completed
ORD-250914-9702,2025-09-14 00:22:43,CUST-672,Wireless Buds,Audio,1,91.38,54.83,Completed
ORD-250914-8251,2025-09-14 00:22:43,CUST-727,Wireless Buds,Audio,1,91.0,54.6,Completed
ORD-250914-9270,2025-09-14 00:22:43,CUST-536,Wireless Buds,Audio,1,90.5,54.3,Completed
ORD-250914-9976,2025-09-14 00:22:43,CUST-556,Wireless Buds,Audio,1,88.49,53.09,Completed
ORD-250914-8777,2025-09-14 00:22:43,CUST-560,Wireless Buds,Audio,1,88.77,53.26,Completed
ORD-250914-5050,2025-09-14 00:22:43,CUST-960,Wireless Buds,Audio,1,91.42,54.85,Completed
ORD-250914-9540,2025-09-14 00:22:43,CUST-596,Wireless Buds,Audio,1,90.37,54.22,Completed
ORD-250914-5499,2025-09-14 00:22:43,CUST-550,Wireless Buds,Audio,1,88.22,52.93,Completed
ORD-250914-5681,2025-09-14 00:22:43,CUST-340,Wireless Buds,Audio,1,88.56,53.14,Completed
ORD-250914-6238,2025-09-14 00:22:43,CUST-653,Wireless Buds,Audio,1,90.58,54.35,Completed
ORD-250914-3471,2025-09-14 00:22:43,CUST-336,Wireless Buds,Audio,1,88.21,52.93,Completed
ORD-250914-3503,2025-09-14 00:22:43,CUST-823,Wireless Buds,Audio,1,88.77,53.26,Completed
ORD-250914-7797,2025-09-14 00:22:43,CUST-517,Wireless Buds,Audio,1,90.17,54.1,Completed
ORD-250914-8633,2025-09-14 00:22:43,CUST-525,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-250914-7883,2025-09-14 00:22:43,CUST-498,Wireless Buds,Audio,1,90.54,54.32,Completed
ORD-250914-1320,2025-09-14 00:22:43,CUST-977,Wireless Buds,Audio,1,89.0,53.4,Completed
ORD-250914-7232,2025-09-14 00:22:43,CUST-588,Wireless Buds,Audio,1,90.75,54.45,Pending
ORD-250914-6763,2025-09-14 00:22:43,CUST-405,Wireless Buds,Audio,1,89.04,53.42,Completed
ORD-250914-7865,2025-09-14 00:22:43,CUST-651,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-250914-9947,2025-09-14 00:22:43,CUST-919,Wireless Buds,Audio,1,90.88,54.53,Completed
ORD-250914-4613,2025-09-14 00:22:43,CUST-599,Wireless Buds,Audio,1,90.53,54.32,Completed
ORD-250914-8140,2025-09-14 00:22:43,CUST-597,Wireless Buds,Audio,1,91.25,54.75,Pending
ORD-250914-6507,2025-09-14 00:22:43,CUST-784,Wireless Buds,Audio,1,90.56,54.34,Completed
ORD-250914-7624,2025-09-14 00:22:43,CUST-841,Wireless Buds,Audio,1,90.24,54.14,Completed
ORD-250914-8657,2025-09-14 00:22:43,CUST-230,Wireless Buds,Audio,1,88.53,53.12,Completed
ORD-250914-9751,2025-09-14 00:22:43,CUST-127,Wireless Buds,Audio,1,89.51,53.71,Completed
ORD-250914-1444,2025-09-14 00:22:43,CUST-185,Wireless Buds,Audio,1,89.14,53.48,Completed
ORD-250914-3223,2025-09-14 00:22:43,CUST-987,Wireless Buds,Audio,1,89.07,53.44,Completed
ORD-250914-1823,2025-09-14 00:22:43,CUST-366,Wireless Buds,Audio,1,91.69,55.01,Completed
ORD-250914-4467,2025-09-14 00:22:43,CUST-565,Wireless Buds,Audio,1,89.61,53.77,Completed
ORD-250914-7211,2025-09-14 00:22:43,CUST-384,Wireless Buds,Audio,1,91.4,54.84,Completed
ORD-250914-7906,2025-09-14 00:22:43,CUST-358,Wireless Buds,Audio,1,90.46,54.28,Completed
ORD-250914-8705,2025-09-14 00:22:43,CUST-119,Wireless Buds,Audio,1,91.05,54.63,Completed
ORD-250914-6733,2025-09-14 00:22:43,CUST-329,Smart Watch,Wearables,1,199.93,129.95,Completed
ORD-250914-1659,2025-09-14 00:22:43,CUST-872,Smart Watch,Wearables,1,197.55,128.41,Completed
ORD-250914-5051,2025-09-14 00:22:43,CUST-304,Smart Watch,Wearables,1,201.77,131.15,Completed
ORD-250914-3496,2025-09-14 00:22:43,CUST-344,Smart Watch,Wearables,1,198.24,128.86,Completed
ORD-250914-2874,2025-09-14 00:22:43,CUST-677,Smart Watch,Wearables,1,196.18,127.52,Completed
ORD-250914-8619,2025-09-14 00:22:43,CUST-816,Smart Watch,Wearables,1,201.15,130.75,Completed
ORD-250914-7043,2025-09-14 00:22:43,CUST-271,Smart Watch,Wearables,1,197.41,128.32,Completed
ORD-250914-2876,2025-09-14 00:22:43,CUST-896,Smart Watch,Wearables,1,203.51,132.28,Completed
ORD-250914-6096,2025-09-14 00:22:43,CUST-210,Smart Watch,Wearables,1,203.62,132.35,Completed
ORD-250914-6111,2025-09-14 00:22:43,CUST-689,Smart Watch,Wearables,1,203.31,132.15,Completed
ORD-250914-7149,2025-09-14 00:22:43,CUST-506,Smart Watch,Wearables,1,198.95,129.32,Completed
ORD-250914-4249,2025-09-14 00:22:43,CUST-177,Smart Watch,Wearables,1,196.11,127.47,Completed
ORD-250914-4978,2025-09-14 00:22:43,CUST-204,Smart Watch,Wearables,1,203.42,132.22,Completed
ORD-250914-5941,2025-09-14 00:22:43,CUST-970,Smart Watch,Wearables,1,199.42,129.62,Completed
ORD-250914-2983,2025-09-14 00:22:43,CUST-915,Smart Watch,Wearables,1,203.72,132.42,Completed
ORD-250914-1672,2025-09-14 00:22:43,CUST-455,Smart Watch,Wearables,1,203.7,132.41,Completed
ORD-250914-7071,2025-09-14 00:22:43,CUST-170,Smart Watch,Wearables,1,202.81,131.83,Completed
ORD-250914-6590,2025-09-14 00:22:43,CUST-112,Smart Watch,Wearables,1,198.35,128.93,Completed
ORD-250914-9031,2025-09-14 00:22:43,CUST-208,Smart Watch,Wearables,1,199.07,129.4,Completed
ORD-250914-6934,2025-09-14 00:22:43,CUST-750,Smart Watch,Wearables,1,202.8,131.82,Completed
ORD-250914-8532,2025-09-14 00:22:43,CUST-824,Smart Watch,Wearables,1,198.53,129.04,Completed
ORD-250914-3885,2025-09-14 00:22:43,CUST-851,Smart Watch,Wearables,1,197.35,128.28,Completed
ORD-250914-5425,2025-09-14 00:22:43,CUST-730,Smart Watch,Wearables,1,200.44,130.29,Completed
ORD-250914-9817,2025-09-14 00:22:43,CUST-893,Smart Watch,Wearables,1,203.48,132.26,Completed
ORD-250914-8136,2025-09-14 00:22:43,CUST-945,Smart Watch,Wearables,1,201.56,131.01,Completed
ORD-250914-5397,2025-09-14 00:22:43,CUST-430,Smart Watch,Wearables,1,200.55,130.36,Completed
ORD-250914-2419,2025-09-14 00:22:43,CUST-385,Smart Watch,Wearables,1,196.77,127.9,Completed
ORD-250914-4995,2025-09-14 00:22:43,CUST-868,Smart Watch,Wearables,1,200.91,130.59,Completed
ORD-250914-7209,2025-09-14 00:22:43,CUST-444,Smart Watch,Wearables,1,203.91,132.54,Pending
ORD-250914-6325,2025-09-14 00:22:43,CUST-286,Smart Watch,Wearables,1,197.11,128.12,Completed
ORD-250914-6813,2025-09-14 00:22:43,CUST-916,Smart Watch,Wearables,1,200.14,130.09,Completed
ORD-250914-5526,2025-09-14 00:22:43,CUST-669,Tablet G1,Mobile,1,447.46,357.97,Pending
ORD-250914-4130,2025-09-14 00:22:43,CUST-187,Tablet G1,Mobile,1,446.27,357.02,Completed
ORD-250914-7658,2025-09-14 00:22:43,CUST-600,Tablet G1,Mobile,1,455.56,364.45,Completed
ORD-250914-4937,2025-09-14 00:22:43,CUST-807,Tablet G1,Mobile,1,455.57,364.46,Completed
ORD-250914-9041,2025-09-14 00:22:43,CUST-558,Tablet G1,Mobile,1,456.6,365.28,Completed
ORD-250914-2524,2025-09-14 00:22:43,CUST-401,Tablet G1,Mobile,1,457.43,365.94,Completed
ORD-250914-4986,2025-09-14 00:22:43,CUST-413,Tablet G1,Mobile,1,450.19,360.15,Completed
ORD-250914-7046,2025-09-14 00:22:43,CUST-584,Tablet G1,Mobile,1,450.02,360.02,Completed
ORD-250914-6632,2025-09-14 00:22:43,CUST-535,Tablet G1,Mobile,1,455.36,364.29,Completed
ORD-250914-6419,2025-09-14 00:22:43,CUST-460,Tablet G1,Mobile,1,452.69,362.15,Completed
ORD-250914-5438,2025-09-14 00:22:43,CUST-413,Tablet G1,Mobile,1,453.63,362.9,Completed
ORD-250914-2976,2025-09-14 00:22:43,CUST-838,Tablet G1,Mobile,1,455.31,364.25,Completed
ORD-250914-2958,2025-09-14 00:22:43,CUST-860,Tablet G1,Mobile,1,457.01,365.61,Completed
ORD-250915-4033,2025-09-15 00:22:43,CUST-296,Smartphone X,Mobile,1,590.25,501.71,Completed
ORD-250915-8933,2025-09-15 00:22:43,CUST-383,Smartphone X,Mobile,1,601.87,511.59,Completed
ORD-250915-9595,2025-09-15 00:22:43,CUST-711,Smartphone X,Mobile,1,588.85,500.52,Completed
ORD-250915-2647,2025-09-15 00:22:43,CUST-952,Smartphone X,Mobile,1,599.16,509.29,Completed
ORD-250915-4727,2025-09-15 00:22:43,CUST-469,Smartphone X,Mobile,1,601.01,510.86,Completed
ORD-250915-1231,2025-09-15 00:22:43,CUST-825,Smartphone X,Mobile,1,594.87,505.64,Completed
ORD-250915-5494,2025-09-15 00:22:43,CUST-146,Smartphone X,Mobile,1,602.17,511.84,Completed
ORD-250915-5786,2025-09-15 00:22:43,CUST-814,Smartphone X,Mobile,1,588.72,500.41,Completed
